Name,info,Partner
kinome activity assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
kinome activity assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
kinome activity assay,Jani Saarela,University of Helsinki (FIMM-UH)
real-time PCR ,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
real-time PCR ,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
real-time PCR ,Tero Aittokallio,University of Helsinki (FIMM-UH)
real-time PCR ,Swapnil Potdar,University of Helsinki (FIMM-UH)
real-time PCR ,Jani Saarela,University of Helsinki (FIMM-UH)
selectivity assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
selectivity assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
selectivity assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
selectivity assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
selectivity assay,Jani Saarela,University of Helsinki (FIMM-UH)
chemotaxis assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
chemotaxis assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
chemotaxis assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
chemotaxis assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
chemotaxis assay,Jani Saarela,University of Helsinki (FIMM-UH)
assay screening throughput,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
assay screening throughput,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
assay screening throughput,Tero Aittokallio,University of Helsinki (FIMM-UH)
assay screening throughput,Swapnil Potdar,University of Helsinki (FIMM-UH)
assay screening throughput,Jani Saarela,University of Helsinki (FIMM-UH)
biochemical format,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
biochemical format,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
biochemical format,Tero Aittokallio,University of Helsinki (FIMM-UH)
biochemical format,Swapnil Potdar,University of Helsinki (FIMM-UH)
biochemical format,Jani Saarela,University of Helsinki (FIMM-UH)
functional,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
functional,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
functional,Tero Aittokallio,University of Helsinki (FIMM-UH)
functional,Swapnil Potdar,University of Helsinki (FIMM-UH)
functional,Jani Saarela,University of Helsinki (FIMM-UH)
gene knockdown,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
gene knockdown,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
gene knockdown,Tero Aittokallio,University of Helsinki (FIMM-UH)
gene knockdown,Swapnil Potdar,University of Helsinki (FIMM-UH)
gene knockdown,Jani Saarela,University of Helsinki (FIMM-UH)
bioassay type,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
bioassay type,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
bioassay type,Tero Aittokallio,University of Helsinki (FIMM-UH)
bioassay type,Swapnil Potdar,University of Helsinki (FIMM-UH)
bioassay type,Jani Saarela,University of Helsinki (FIMM-UH)
Fluorescence imaging protein state assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
Fluorescence imaging protein state assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
Fluorescence imaging protein state assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
Fluorescence imaging protein state assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
Fluorescence imaging protein state assay,Jani Saarela,University of Helsinki (FIMM-UH)
drug absorption assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
drug absorption assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
drug absorption assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
drug absorption assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
drug absorption assay,Jani Saarela,University of Helsinki (FIMM-UH)
antigen down assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
antigen down assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
antigen down assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
antigen down assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
antigen down assay,Jani Saarela,University of Helsinki (FIMM-UH)
1536 well plate,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
1536 well plate,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
1536 well plate,Tero Aittokallio,University of Helsinki (FIMM-UH)
1536 well plate,Swapnil Potdar,University of Helsinki (FIMM-UH)
1536 well plate,Jani Saarela,University of Helsinki (FIMM-UH)
compound fluorescence assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
compound fluorescence assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
compound fluorescence assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
compound fluorescence assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
compound fluorescence assay,Jani Saarela,University of Helsinki (FIMM-UH)
concentration response assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
concentration response assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
concentration response assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
concentration response assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
concentration response assay,Jani Saarela,University of Helsinki (FIMM-UH)
24 well plate,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
24 well plate,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
24 well plate,Tero Aittokallio,University of Helsinki (FIMM-UH)
24 well plate,Swapnil Potdar,University of Helsinki (FIMM-UH)
24 well plate,Jani Saarela,University of Helsinki (FIMM-UH)
cell permeability assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell permeability assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell permeability assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell permeability assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell permeability assay,Jani Saarela,University of Helsinki (FIMM-UH)
cell morphology assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell morphology assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell morphology assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell morphology assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell morphology assay,Jani Saarela,University of Helsinki (FIMM-UH)
endpoint assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
endpoint assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
endpoint assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
endpoint assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
endpoint assay,Jani Saarela,University of Helsinki (FIMM-UH)
fluorescent protein reporter gene assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
fluorescent protein reporter gene assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
fluorescent protein reporter gene assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
fluorescent protein reporter gene assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
fluorescent protein reporter gene assay,Jani Saarela,University of Helsinki (FIMM-UH)
confirmatory assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
confirmatory assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
confirmatory assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
confirmatory assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
confirmatory assay,Jani Saarela,University of Helsinki (FIMM-UH)
immunoassay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
immunoassay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
immunoassay,Tero Aittokallio,University of Helsinki (FIMM-UH)
immunoassay,Swapnil Potdar,University of Helsinki (FIMM-UH)
immunoassay,Jani Saarela,University of Helsinki (FIMM-UH)
enzyme activity assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
enzyme activity assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
enzyme activity assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
enzyme activity assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
enzyme activity assay,Jani Saarela,University of Helsinki (FIMM-UH)
counter screening assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
counter screening assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
counter screening assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
counter screening assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
counter screening assay,Jani Saarela,University of Helsinki (FIMM-UH)
artifact assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
artifact assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
artifact assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
artifact assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
artifact assay,Jani Saarela,University of Helsinki (FIMM-UH)
"functional target-based_x000D_
",Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
"functional target-based_x000D_
",Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
"functional target-based_x000D_
",Tero Aittokallio,University of Helsinki (FIMM-UH)
"functional target-based_x000D_
",Swapnil Potdar,University of Helsinki (FIMM-UH)
"functional target-based_x000D_
",Jani Saarela,University of Helsinki (FIMM-UH)
mitosis/apoptosis assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
mitosis/apoptosis assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
mitosis/apoptosis assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
mitosis/apoptosis assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
mitosis/apoptosis assay,Jani Saarela,University of Helsinki (FIMM-UH)
direct enzyme activity measurement method,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
direct enzyme activity measurement method,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
direct enzyme activity measurement method,Tero Aittokallio,University of Helsinki (FIMM-UH)
direct enzyme activity measurement method,Swapnil Potdar,University of Helsinki (FIMM-UH)
direct enzyme activity measurement method,Jani Saarela,University of Helsinki (FIMM-UH)
luciferase reporter gene assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
luciferase reporter gene assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
luciferase reporter gene assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
luciferase reporter gene assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
luciferase reporter gene assay,Jani Saarela,University of Helsinki (FIMM-UH)
Fluorescence imaging morphology assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
Fluorescence imaging morphology assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
Fluorescence imaging morphology assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
Fluorescence imaging morphology assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
Fluorescence imaging morphology assay,Jani Saarela,University of Helsinki (FIMM-UH)
brightfield microscopy,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
brightfield microscopy,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
brightfield microscopy,Tero Aittokallio,University of Helsinki (FIMM-UH)
brightfield microscopy,Swapnil Potdar,University of Helsinki (FIMM-UH)
brightfield microscopy,Jani Saarela,University of Helsinki (FIMM-UH)
assay screening campaign stage,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
assay screening campaign stage,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
assay screening campaign stage,Tero Aittokallio,University of Helsinki (FIMM-UH)
assay screening campaign stage,Swapnil Potdar,University of Helsinki (FIMM-UH)
assay screening campaign stage,Jani Saarela,University of Helsinki (FIMM-UH)
high throughput screening,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
high throughput screening,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
high throughput screening,Tero Aittokallio,University of Helsinki (FIMM-UH)
high throughput screening,Swapnil Potdar,University of Helsinki (FIMM-UH)
high throughput screening,Jani Saarela,University of Helsinki (FIMM-UH)
ADMET,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
ADMET,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
ADMET,Tero Aittokallio,University of Helsinki (FIMM-UH)
ADMET,Swapnil Potdar,University of Helsinki (FIMM-UH)
ADMET,Jani Saarela,University of Helsinki (FIMM-UH)
enzyme inhibition assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
enzyme inhibition assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
enzyme inhibition assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
enzyme inhibition assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
enzyme inhibition assay,Jani Saarela,University of Helsinki (FIMM-UH)
bioassay specification,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
bioassay specification,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
bioassay specification,Tero Aittokallio,University of Helsinki (FIMM-UH)
bioassay specification,Swapnil Potdar,University of Helsinki (FIMM-UH)
bioassay specification,Jani Saarela,University of Helsinki (FIMM-UH)
cell viability ATP quantitation assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell viability ATP quantitation assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell viability ATP quantitation assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell viability ATP quantitation assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell viability ATP quantitation assay,Jani Saarela,University of Helsinki (FIMM-UH)
sandwich ELISA,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
sandwich ELISA,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
sandwich ELISA,Tero Aittokallio,University of Helsinki (FIMM-UH)
sandwich ELISA,Swapnil Potdar,University of Helsinki (FIMM-UH)
sandwich ELISA,Jani Saarela,University of Helsinki (FIMM-UH)
protein-protein interaction assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
protein-protein interaction assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
protein-protein interaction assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
protein-protein interaction assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
protein-protein interaction assay,Jani Saarela,University of Helsinki (FIMM-UH)
competitive immunoassay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
competitive immunoassay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
competitive immunoassay,Tero Aittokallio,University of Helsinki (FIMM-UH)
competitive immunoassay,Swapnil Potdar,University of Helsinki (FIMM-UH)
competitive immunoassay,Jani Saarela,University of Helsinki (FIMM-UH)
reporter gene assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
reporter gene assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
reporter gene assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
reporter gene assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
reporter gene assay,Jani Saarela,University of Helsinki (FIMM-UH)
RNA-seq gene expression profiling assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
